type,activity,location,date,start,end,intensity
fitness, Power Up,MAC Gym,08/27/2025,9:00 AM,9:50 AM,MODERATE
fitness, SilverSneakers Classic,MAC Gym,08/27/2025,10:00 AM,10:50 AM,LOW
fitness, Functional Fitness,MAC Gym,08/27/2025,11:00 AM,11:50 AM,MODERATE

fitness, Aqua Circuit, Lap Lanes, 08/27/2025, 8:00 AM, 8:50 AM, HIGH
fitness, Aqua Fit, Pool, 08/27/2025, 9:00 AM, 9:50 AM, MODERATE
fitness, Aqua Arthritis, Pool, 08/27/2025, 10:00 AM, 10:50 AM, LOW
fitness, Aqua Fit Blast, Pool, 08/27/2025, 7:30 PM, 8:20 PM, HIGH

fitness, Body Sculpt,Studio 1,08/28/2025,5:15 AM,6:10 AM,HIGH
fitness, Body Blast,Studio 1,08/28/2025,8:30 AM,9:20 AM,HIGH
fitness, Yoga,Studio 1,08/28/2025,9:30 AM,10:20 AM,LOW
fitness, Strictly Strength,Studio 1,08/28/2025,6:30 PM,7:20 PM,HIGH

fitness, Cycle,Studio 2,08/28/2025,9:30 AM,10:20 AM,HIGH
fitness, Cycle,Studio 2,08/28/2025,5:30 PM,6:30 PM,HIGH
fitness, SHiNE,Studio 2,08/28/2025,6:30 PM,7:20 PM,MODERATE

fitness, Chair Yoga,MAC Gym,08/28/2025,8:00 AM,8:50 AM,LOW
fitness, Seniors In Motion,MAC Gym,08/28/2025,9:00 AM,9:50 AM,LOW

fitness, Aqua Fit, Pool, 08/28/2025, 8:00 AM, 8:50 AM, MODERATE
fitness, Aqua Fit Blast, Pool, 08/28/2025, 9:00 AM, 9:50 AM, HIGH
fitness, Aqua Fit, Pool, 08/28/2025, 10:00 AM, 10:50 AM, MODERATE
fitness, Silversneakers Splash, Pool, 08/28/2025, 11:00 AM, 11:50 AM, LOW

fitness, Cycle,Studio 1,08/29/2025,5:15 AM,6:10 AM,HIGH
fitness, Butts & Guts,Studio 1,08/29/2025,8:30 AM,9:15 AM,MODERATE
fitness, TRX,Studio 1,08/29/2025,9:30 AM,10:15 AM,HIGH

fitness, Zumba,Studio 2,08/29/2025,9:30 AM,10:20 AM,MODERATE

fitness, Seniors In Motion,MAC Gym,08/29/2025,9:00 AM,9:50 AM,LOW
fitness, SilverSneakers Classic,MAC Gym,08/29/2025,10:00 AM,10:50 AM,LOW
fitness, SilverSneakers Classic,MAC Gym,08/29/2025,11:00 AM,11:50 AM,LOW

fitness, Aqua Zumba, Lap Lanes, 08/29/2025, 8:00 AM, 8:50 AM, MODERATE
fitness, Aqua Fit, Pool, 08/29/2025, 9:00 AM, 9:50 AM, MODERATE
fitness, Aqua Arthritis, Pool, 08/29/2025, 10:00 AM, 10:50 AM, LOW

fitness, Bootcamp,Studio 1,08/30/2025,7:10 AM,7:55 AM,HIGH
fitness, Zumba,Studio 1,08/30/2025,9:30 AM,10:20 AM,MODERATE

fitness, Cycle,Studio 2,08/30/2025,8:00 AM,8:50 AM,HIGH
